training_seed,scenario_id,task,layout,simulator_seed,initial_state_key,condition,occlusion_duration_steps,control_hz,split,state_path,saved_state_sha256,restored_state_sha256,state_file_sha256
0,v1r_clean_dev_l1_00,bowl_on_plate,1,2375510031,v1r_clean_dev_l1_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_00.npz,92e77d56fe7a04a7a49eb6eaad3473ee37ad27bf8a6d232b049044b93f4ff56a,92e77d56fe7a04a7a49eb6eaad3473ee37ad27bf8a6d232b049044b93f4ff56a,1784755bc9893eb70084d8154ea0da2cc6caa4a5d6a594706d140938ce3bcad6
1,v1r_clean_dev_l1_00,bowl_on_plate,1,2375510031,v1r_clean_dev_l1_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_00.npz,92e77d56fe7a04a7a49eb6eaad3473ee37ad27bf8a6d232b049044b93f4ff56a,92e77d56fe7a04a7a49eb6eaad3473ee37ad27bf8a6d232b049044b93f4ff56a,1784755bc9893eb70084d8154ea0da2cc6caa4a5d6a594706d140938ce3bcad6
2,v1r_clean_dev_l1_00,bowl_on_plate,1,2375510031,v1r_clean_dev_l1_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_00.npz,92e77d56fe7a04a7a49eb6eaad3473ee37ad27bf8a6d232b049044b93f4ff56a,92e77d56fe7a04a7a49eb6eaad3473ee37ad27bf8a6d232b049044b93f4ff56a,1784755bc9893eb70084d8154ea0da2cc6caa4a5d6a594706d140938ce3bcad6
0,v1r_clean_dev_l1_01,bowl_on_plate,1,2257361820,v1r_clean_dev_l1_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_01.npz,dc7307bbc9a6fdc9ef1781198df1ac901cc0ed48e99bd777b2b97c09f06696cf,dc7307bbc9a6fdc9ef1781198df1ac901cc0ed48e99bd777b2b97c09f06696cf,fcebadff0b0b9c0b0fcdfeaac66d2051ac6f6ef06cf7ab4c8db3a730e49a8f2d
1,v1r_clean_dev_l1_01,bowl_on_plate,1,2257361820,v1r_clean_dev_l1_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_01.npz,dc7307bbc9a6fdc9ef1781198df1ac901cc0ed48e99bd777b2b97c09f06696cf,dc7307bbc9a6fdc9ef1781198df1ac901cc0ed48e99bd777b2b97c09f06696cf,fcebadff0b0b9c0b0fcdfeaac66d2051ac6f6ef06cf7ab4c8db3a730e49a8f2d
2,v1r_clean_dev_l1_01,bowl_on_plate,1,2257361820,v1r_clean_dev_l1_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_01.npz,dc7307bbc9a6fdc9ef1781198df1ac901cc0ed48e99bd777b2b97c09f06696cf,dc7307bbc9a6fdc9ef1781198df1ac901cc0ed48e99bd777b2b97c09f06696cf,fcebadff0b0b9c0b0fcdfeaac66d2051ac6f6ef06cf7ab4c8db3a730e49a8f2d
0,v1r_clean_dev_l1_02,bowl_on_plate,1,1113103798,v1r_clean_dev_l1_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_02.npz,33fffce0f9ed9fdbab08fd59c32fec37efd71006946bac7d455529cbaa53f3ef,f1b90399ea0e963570f3da6ef2a82ce49bcf075da9077ba33a80c505d1d27f0a,fec6780c185f5b93b785a2bb804c6e031dbb18b284f477e5e37e5b8f297a97f4
1,v1r_clean_dev_l1_02,bowl_on_plate,1,1113103798,v1r_clean_dev_l1_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_02.npz,33fffce0f9ed9fdbab08fd59c32fec37efd71006946bac7d455529cbaa53f3ef,f1b90399ea0e963570f3da6ef2a82ce49bcf075da9077ba33a80c505d1d27f0a,fec6780c185f5b93b785a2bb804c6e031dbb18b284f477e5e37e5b8f297a97f4
2,v1r_clean_dev_l1_02,bowl_on_plate,1,1113103798,v1r_clean_dev_l1_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_02.npz,33fffce0f9ed9fdbab08fd59c32fec37efd71006946bac7d455529cbaa53f3ef,f1b90399ea0e963570f3da6ef2a82ce49bcf075da9077ba33a80c505d1d27f0a,fec6780c185f5b93b785a2bb804c6e031dbb18b284f477e5e37e5b8f297a97f4
0,v1r_clean_dev_l1_03,bowl_on_plate,1,2699105416,v1r_clean_dev_l1_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_03.npz,e99e299a1f2b308725fc27c5aa4629ebfb0ee18a9cb3f3d2e4a47fec2671426b,e99e299a1f2b308725fc27c5aa4629ebfb0ee18a9cb3f3d2e4a47fec2671426b,f29ab6bb368bcd51cf06242fc400bbfd400c43d7d6ffeaee5810172bcb1a6a1a
