path,size_bytes,kind,purpose,sha256,recovery
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_000_attempt_001.npz,176249,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_0 attempt 1; all attempts retained locally,e7bda1ac4526b09b7b9496905e8ffc8397c4271c69f99d6e9a9f62e390560d1d,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_000_attempt_001.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_0 attempt 1; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_002_attempt_002.npz,155850,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_2 attempt 2; all attempts retained locally,6421e6d42cd06b6c10378e5785b03fee6c804abd58d3c45da80248c5a58b4fd7,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_002_attempt_002.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_2 attempt 2; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_003_attempt_003.npz,142247,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_3 attempt 3; all attempts retained locally,bda96d65fe1d9eaf014b9a8ef851bb05fc010797156c88bedd6ceb8e1a700e27,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_003_attempt_003.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_3 attempt 3; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_004_attempt_004.npz,173213,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_4 attempt 4; all attempts retained locally,8124d6b5c4544b505d96a16f1831a37e06a906f7a99168d087bf27acd9b734d0,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_004_attempt_004.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_4 attempt 4; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_005_attempt_005.npz,160445,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_5 attempt 5; all attempts retained locally,b17ba97394be8609d61d9c6846741e500321b1aeee51bfaa6146d58f3f0d4b25,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_005_attempt_005.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_5 attempt 5; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
